1	Dec  7, 2024 19:55:05.197862000 -03	192.168.1.95	185.131.204.20		8		0.000000000
2	Dec  7, 2024 19:55:05.198486000 -03	192.168.1.1,192.168.1.95	192.168.1.95,185.131.204.20		11,8		0.000624000
3	Dec  7, 2024 19:55:05.248143000 -03	192.168.1.95	185.131.204.20		8		0.049657000
4	Dec  7, 2024 19:55:05.255402000 -03	190.20.192.1,192.168.1.95	192.168.1.95,185.131.204.20		11,8		0.007259000
5	Dec  7, 2024 19:55:05.298000000 -03	192.168.1.95	185.131.204.20		8		0.042598000
6	Dec  7, 2024 19:55:05.300602000 -03	10.50.3.9,192.168.1.95	192.168.1.95,185.131.204.20		11,8		0.002602000
7	Dec  7, 2024 19:55:05.348147000 -03	192.168.1.95	185.131.204.20		8		0.047545000
8	Dec  7, 2024 19:55:05.354490000 -03	10.50.3.22,192.168.1.95	192.168.1.95,185.131.204.20		11,8		0.006343000
9	Dec  7, 2024 19:55:05.398210000 -03	192.168.1.95	185.131.204.20		8		0.043720000
12	Dec  7, 2024 19:55:10.402954000 -03	192.168.1.95	185.131.204.20		8		0.901153000
31	Dec  7, 2024 19:55:15.407082000 -03	192.168.1.95	185.131.204.20		8		1.897685000
33	Dec  7, 2024 19:55:20.409767000 -03	192.168.1.95	185.131.204.20		8		3.004273000
36	Dec  7, 2024 19:55:25.414245000 -03	192.168.1.95	185.131.204.20		8		4.545013000
37	Dec  7, 2024 19:55:30.418631000 -03	192.168.1.95	185.131.204.20		8		5.004386000
39	Dec  7, 2024 19:55:35.419327000 -03	192.168.1.95	185.131.204.20		8		3.000264000
40	Dec  7, 2024 19:55:40.423493000 -03	192.168.1.95	185.131.204.20		8		5.004166000
41	Dec  7, 2024 19:55:45.428466000 -03	192.168.1.95	185.131.204.20		8		5.004973000
43	Dec  7, 2024 19:55:50.432586000 -03	192.168.1.95	185.131.204.20		8		3.160221000
